model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
window_mean,id,roll,10,1.0,1,True,434304,4.11515587874688,,2.0999541336155327,,1.9446628367671026,-3.4779985814083254,,-3.539042916679915,-3.4078745606715426,3.682816873957597,1.117393565736731,,0,0.0
window_mean,id,roll,20,2.0,1,True,434304,4.20803454325376,,2.144202126348152,,3.7444545258092843,-0.26293637240687096,,-0.280918873495137,-0.24246984159794358,3.683691963859013,1.142341592222996,,0,0.0
window_mean,id,roll,30,3.0,1,True,434304,4.180459120687446,,2.128860804124394,,5.26736094690192,0.37011422155864127,,0.36137505034515,0.3796199302865947,3.6845301229084004,1.1345976233701087,,0,0.0
window_mean,id,roll,50,5.0,1,True,434304,3.8177565785068985,,1.9503654047389596,,7.0875605548865055,0.7098497805055688,,0.7068127035471251,0.7130312091701784,3.685983647312865,1.0357497329892111,,0,0.0
window_mean,id,roll,100,10.0,1,True,434304,3.4256013416411144,,1.7894984811136367,,3.793711335438843,0.18464812238473027,,0.1486312707503062,0.21822543792521265,3.6900743810329235,0.9283285343105258,,0,0.0
window_mean,id,roll,150,15.0,1,True,434304,4.108069822062995,,2.0842206077805234,,5.251935256462554,0.3881613535715862,,0.3667396065883165,0.40849184809737843,3.6937274583324062,1.11217459014089,,0,0.0
window_mean,id,roll_rate,10,1.0,1,True,434304,2.1917490514812266,,1.158797574917205,,1.067513758350997,-3.2153602172295495,,-3.2957465188659216,-3.125100591679301,1.9695482829582032,1.1128181372579933,,0,0.0
window_mean,id,roll_rate,20,2.0,1,True,434304,2.2360599822805876,,1.1811533032589767,,2.0483978110523133,-0.19162139589236005,,-0.2139462441894909,-0.16725710089271853,1.9698951249631573,1.1351162576852452,,0,0.0
window_mean,id,roll_rate,30,3.0,1,True,434304,2.2172531569458296,,1.170866590925952,,2.8659956780901075,0.4014788502334642,,0.39145949510567624,0.4121335645055581,1.9702531268505945,1.1253646177382595,,0,0.0
window_mean,id,roll_rate,50,5.0,1,True,434304,2.023005276687659,,1.0731245463194665,,3.798345550151574,0.7163354349090508,,0.7137183161814064,0.7189212308246694,1.9711142946671736,1.0263257093517488,,0,0.0
window_mean,id,roll_rate,100,10.0,1,True,434304,1.8543065477163936,,1.005137748272637,,1.958738621708589,0.103789370927999,,0.06392221718175421,0.1414040727181663,1.972726817260997,0.9399712780763926,,0,0.0
window_mean,id,roll_rate,150,15.0,1,True,434304,2.177101318188682,,1.1441669646696426,,2.8980935747304644,0.43567086369580277,,0.41609272419244514,0.45428032806761287,1.9741281062750022,1.1028166365032266,,0,0.0
ar20,unseen_heading,heave,10,1.0,1,True,542880,0.003108958376437874,,0.0020741561280672423,,0.4420022912223382,0.9999505255728862,,0.999949541335779,0.9999516384076648,0.7794698459399999,0.003988555032156033,,108900,0.06149049702798948
ar20,unseen_heading,heave,20,2.0,1,True,542880,0.027563758343595476,,0.018386830341466126,,0.8430990468253012,0.9989311428399522,,0.9989107508600887,0.9989539182811376,0.7795381170816457,0.03535908987592015,,108900,0.06149049702798948
ar20,unseen_heading,heave,30,3.0,1,True,542880,0.09858772147383005,,0.06648342601374342,,1.1675647610562139,0.9928700956895314,,0.9927703867645306,0.992976938991005,0.7795925331975873,0.1264605768727175,,108900,0.06149049702798948
ar20,unseen_heading,heave,50,5.0,1,True,542880,0.3185834665909975,,0.22437352269569963,,1.4948282814139655,0.9545782507471465,,0.9536882216439247,0.955302581954593,0.7797418971482062,0.4085755398756572,,108900,0.06149049702798948
ar20,unseen_heading,heave,100,10.0,1,True,542880,0.5329276517686322,,0.3811637528270448,,0.8088824179867767,0.5659240559051257,,0.5333211964855507,0.5912385521400944,0.7798418820620302,0.6833791105954503,,108900,0.06149049702798948
ar20,unseen_heading,heave,150,15.0,1,True,542880,0.632562066707633,,0.4558759863429023,,1.1495384153377484,0.6971976012922605,,0.6879635579421051,0.7049612942151368,0.7799149016983908,0.811065496158782,,108900,0.06149049702798948
ar20,unseen_heading,heave_rate,10,1.0,1,True,542880,0.009229466415450352,,0.0061438437286693,,0.27069553593565016,0.998837505250726,,0.9987920457858128,0.998887835112542,0.44901789131634606,0.020554785441607104,,108900,0.06149049702798948
ar20,unseen_heading,heave_rate,20,2.0,1,True,542880,0.044700506862114894,,0.0299345700388627,,0.5128966998925041,0.9924043475302231,,0.9921322403567338,0.9927070099135122,0.4490640117514402,0.09954150342124703,,108900,0.06149049702798948
ar20,unseen_heading,heave_rate,30,3.0,1,True,542880,0.09739984133635439,,0.06671482567226276,,0.7022072783425681,0.9807608515515477,,0.9802542311503952,0.9813157446495737,0.44910731984426616,0.21687431273694016,,108900,0.06149049702798948
ar20,unseen_heading,heave_rate,50,5.0,1,True,542880,0.10711785443398252,,0.07875706892949605,,0.8646383961207528,0.9846518973349554,,0.9842606067161516,0.9849899079071451,0.44913294867058995,0.2384992122066434,,108900,0.06149049702798948
ar20,unseen_heading,heave_rate,100,10.0,1,True,542880,0.26500265028025205,,0.1893768498474737,,0.4403061225551369,0.6377645202811855,,0.6278814584172131,0.6462830362922194,0.4491261128521456,0.5900406204336913,,108900,0.06149049702798948
ar20,unseen_heading,heave_rate,150,15.0,1,True,542880,0.3951971536772331,,0.2762647253597404,,0.6915545720642212,0.6734311911230901,,0.6638781228032318,0.6829332532775981,0.4491083042103025,0.8799595776171073,,108900,0.06149049702798948
ar20,unseen_heading,pitch,10,1.0,1,True,542880,0.013604305232828046,,0.00828548454607793,,0.06419259594153902,0.9550858839182155,,0.9511824686382565,0.9592824885767645,0.09331800023822037,0.14578436312500526,,108900,0.06149049702798948
ar20,unseen_heading,pitch,20,2.0,1,True,542880,0.146955933400358,,0.08836012446624061,,0.11932083976475145,-0.5168465520616312,,-0.6501198927598232,-0.37223355578095974,0.09331311784801627,1.5748689657944177,,108900,0.06149049702798948
ar20,unseen_heading,pitch,30,3.0,1,True,542880,0.5285829569104896,,0.31497039948707733,,0.1581323770827971,-10.173383710786318,,-11.150642616405731,-9.109184425383907,0.0933093260053012,5.6648459434854255,,108900,0.06149049702798948
ar20,unseen_heading,pitch,50,5.0,1,True,542880,1.106863501157068,,0.6697550437140077,,0.17469731727052137,-39.14353949408687,,-42.18904115139706,-35.786211986735495,0.09329922763600644,11.86358696853673,,108900,0.06149049702798948
ar20,unseen_heading,pitch,100,10.0,1,True,542880,0.7548133004366006,,0.46605843485549864,,0.10629142820675849,-49.429260912656694,,-53.14422429359654,-45.35934614632031,0.09327196673014979,8.092606244922358,,108900,0.06149049702798948
ar20,unseen_heading,pitch,150,15.0,1,True,542880,0.5260456957312902,,0.3485210960010038,,0.13931379085811119,-13.258003695959543,,-14.235522241309816,-12.262168718727185,0.09328776110372569,5.638957238414003,,108900,0.06149049702798948
ar20,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.04498912207511536,,0.02728498510590142,,0.048713605157262044,0.14706783318916816,,0.06537008946693405,0.23358496571303844,0.06576512293290253,0.6840878579519409,,108900,0.06149049702798948
ar20,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.2511989197278535,,0.15007157623243766,,0.08950371033534088,-6.876865983365715,,-7.649354186848372,-6.062185639106375,0.06576105880147227,3.819873406938357,,108900,0.06149049702798948
ar20,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.4870211436934462,,0.2884877571980881,,0.11622431527884762,-16.559075245460694,,-18.29520587223973,-14.73756635207616,0.06575441150073948,7.406668732606163,,108900,0.06149049702798948
ar20,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.33631785164882694,,0.22014651746986247,,0.11920509987056824,-6.959946860113327,,-7.451848230904989,-6.423075575976921,0.06574188233734778,5.115732006623207,,108900,0.06149049702798948
ar20,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.6394807646956362,,0.397393251433705,,0.0838813737514642,-57.11977206231709,,-61.70052221173739,-52.2785159719804,0.06572507723549406,9.729631239600767,,108900,0.06149049702798948
ar20,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.3399920462877758,,0.2296392738446399,,0.09488319909746933,-11.839818262717856,,-12.55830290462142,-11.065390922602807,0.0657301350648849,5.172544464607531,,108900,0.06149049702798948
ar20,unseen_heading,roll,10,1.0,1,True,542880,0.00925735891758035,,0.006714453480038067,,2.6983944345487956,0.9999882303556606,,0.9999870880019641,0.9999891283801056,5.0567053318459285,0.0018307095846142555,,108900,0.06149049702798948
ar20,unseen_heading,roll,20,2.0,1,True,542880,0.07779513389338868,,0.056028016788107184,,5.190916990401267,0.99977539640814,,0.9997542740193497,0.9997925029811525,5.058101722258217,0.015380302367398143,,108900,0.06149049702798948
ar20,unseen_heading,roll,30,3.0,1,True,542880,0.2798053614255603,,0.19999307504731414,,7.291040393838889,0.998527236355084,,0.9983914723692936,0.9986375108309414,5.058718148754806,0.05531151433974116,,108900,0.06149049702798948
ar20,unseen_heading,roll,50,5.0,1,True,542880,1.0784135890645543,,0.7567231389921025,,9.760557569415065,0.987792648529234,,0.9867902112709791,0.9885924408985218,5.058662539241705,0.21318156344665143,,108900,0.06149049702798948
ar20,unseen_heading,roll,100,10.0,1,True,542880,1.3240315629770303,,0.9786004287956034,,5.02718980701522,0.9306340863803829,,0.9226779363504222,0.9366712461960738,5.062292920246066,0.26154779737887474,,108900,0.06149049702798948
ar20,unseen_heading,roll,150,15.0,1,True,542880,2.2148832107419083,,1.5969378040121882,,7.374083638485099,0.9097835894244956,,0.9036696424615782,0.914825825471524,5.065170959625261,0.4372770886504832,,108900,0.06149049702798948
ar20,unseen_heading,roll_rate,10,1.0,1,True,542880,0.026720389851865218,,0.019337335363924513,,1.496522493983729,0.9996811994350163,,0.9996552182144643,0.9997025451604464,2.7332887334068814,0.009775911898835454,,108900,0.06149049702798948
ar20,unseen_heading,roll_rate,20,2.0,1,True,542880,0.12488391237095893,,0.08958590085072884,,2.869729322989601,0.9981062130436592,,0.9979576774478269,0.9982299032141226,2.733256744126837,0.04569051650171788,,108900,0.06149049702798948
ar20,unseen_heading,roll_rate,30,3.0,1,True,542880,0.28894760838841876,,0.2053885555542148,,4.009794338695159,0.9948072906855351,,0.9944306436033687,0.9951272778249554,2.733638938173776,0.10570072161082544,,108900,0.06149049702798948
ar20,unseen_heading,roll_rate,50,5.0,1,True,542880,0.48585794935511895,,0.34110024375711995,,5.284985224882037,0.991548553032045,,0.9910422893343631,0.9919505667788283,2.7350087097464617,0.1776440227132434,,108900,0.06149049702798948
ar20,unseen_heading,roll_rate,100,10.0,1,True,542880,1.1309316611554328,,0.805809112375665,,2.6414823571751724,0.8166937400190607,,0.8021136601396893,0.8280768384564646,2.736128999843485,0.41333272708272367,,108900,0.06149049702798948
ar20,unseen_heading,roll_rate,150,15.0,1,True,542880,1.5851558502589622,,1.1249460878280098,,4.093644502679639,0.8500578668014973,,0.8425389119900248,0.8561212317452482,2.7370865408303726,0.5791398359578577,,108900,0.06149049702798948
damped_persistence,unseen_heading,heave,10,1.0,1,True,542880,0.55052763637203,,0.3601598337440562,,0.4420022912223382,-0.5513479261186194,,-0.5768050341781329,-0.5211779984684661,0.7794698459399999,0.7062847129232079,,6,0.12912013195455074
damped_persistence,unseen_heading,heave,20,2.0,1,True,542880,0.7901941547947909,,0.5144698819233074,,0.8430990468253012,0.12156338651723986,,0.10711842834903483,0.13869390094674675,0.7795381170816457,1.0136696814172965,,6,0.12912013195455074
damped_persistence,unseen_heading,heave,30,3.0,1,True,542880,0.8676643854970574,,0.5614664759968219,,1.1675647610562139,0.4477425470944626,,0.4392658552668353,0.457808559008037,0.7795925331975873,1.1129716467886543,,6,0.12912013195455074
damped_persistence,unseen_heading,heave,50,5.0,1,True,542880,0.8283708848356938,,0.5315769216278745,,1.4948282814139655,0.6929090340666021,,0.690774779745697,0.695281354687885,0.7797418971482062,1.0623654928192792,,6,0.12912013195455074
damped_persistence,unseen_heading,heave,100,10.0,1,True,542880,0.7409930399650076,,0.48913035261083154,,0.8088824179867767,0.16081547577724042,,0.12338148286884379,0.19162210758664272,0.7798418820620302,0.9501836936555654,,6,0.12912013195455074
damped_persistence,unseen_heading,heave,150,15.0,1,True,542880,0.8279899051841445,,0.5275625646561772,,1.1495384153377484,0.4811962511813892,,0.4650873894300519,0.4998525869395625,0.7799149016983908,1.0616413449480995,,6,0.12912013195455074
damped_persistence,unseen_heading,heave_rate,10,1.0,1,True,542880,0.3316157214131847,,0.22745655110767443,,0.27069553593565016,-0.500748906468039,,-0.5261433464879627,-0.47196944981945715,0.44901789131634606,0.7385356526463036,,6,0.12912013195455074
damped_persistence,unseen_heading,heave_rate,20,2.0,1,True,542880,0.46162988178206654,,0.31541087946145874,,0.5128966998925041,0.18991979983488516,,0.17646673772311208,0.2051108469787208,0.4490640117514402,1.0279823581979257,,6,0.12912013195455074
damped_persistence,unseen_heading,heave_rate,30,3.0,1,True,542880,0.496349416351491,,0.33736685841342723,,0.7022072783425681,0.5003747507945309,,0.4928724837676808,0.5090997794680006,0.44910731984426616,1.1051911078260908,,6,0.12912013195455074
damped_persistence,unseen_heading,heave_rate,50,5.0,1,True,542880,0.4667822332573298,,0.31526278425213705,,0.8646383961207528,0.7085529926783214,,0.7069659161100987,0.7102691091246832,0.44913294867058995,1.0392963478608748,,6,0.12912013195455074
damped_persistence,unseen_heading,heave_rate,100,10.0,1,True,542880,0.4361139572985026,,0.30097607839912344,,0.4403061225551369,0.018951398535879238,,-0.017227448688535166,0.05067515768033355,0.4491261128521456,0.9710278356539767,,6,0.12912013195455074
damped_persistence,unseen_heading,heave_rate,150,15.0,1,True,542880,0.4693560716619009,,0.3148028502347044,,0.6915545720642212,0.5393702678263137,,0.5270566648719814,0.5525412249554869,0.4491083042103025,1.0450843755543586,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch,10,1.0,1,True,542880,0.0732061022615131,,0.053738180084626046,,0.06419259594153902,-0.3005429243246496,,-0.3158900523667734,-0.2837421219356545,0.09331800023822037,0.7844799725094193,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch,20,2.0,1,True,542880,0.09789086156514738,,0.07162935948309102,,0.11932083976475145,0.3269432263935854,,0.31894225705794316,0.3354990796143806,0.09331311784801627,1.0490578797783514,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch,30,3.0,1,True,542880,0.10206290518534039,,0.07434569302788673,,0.1581323770827971,0.5834239922266599,,0.5788492073478673,0.5883249368480639,0.0933093260053012,1.093812478932083,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch,50,5.0,1,True,542880,0.09401603640734212,,0.06814235272045492,,0.17469731727052137,0.7103780960179756,,0.7096549043641441,0.7111036272063942,0.09329922763600644,1.007682901450505,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch,100,10.0,1,True,542880,0.09359291748944083,,0.0687113956029405,,0.10629142820675849,0.22466482801425736,,0.21293355485006185,0.23733857639951397,0.09327196673014979,1.003441020603968,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch,150,15.0,1,True,542880,0.09485017101650639,,0.06869725564884692,,0.13931379085811119,0.536459145895823,,0.5279458167116976,0.5448223836531191,0.09328776110372569,1.016748283958101,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.05442332411414198,,0.040827129401411325,,0.048713605157262044,-0.24815806008980057,,-0.25720826364390553,-0.23853386393346226,0.06576512293290253,0.8275408253956718,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.06967146811834166,,0.05213898773751681,,0.08950371033534088,0.39406247894846813,,0.3896658136224157,0.39874520281699494,0.06576105880147227,1.059463904446469,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.07092254275502219,,0.05290917515274204,,0.11622431527884762,0.6276300700973014,,0.6251404698262467,0.6301929317943717,0.06575441150073948,1.0785974832156255,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.06504168745571565,,0.04837702119118025,,0.11920509987056824,0.7022896533107787,,0.7016154303282542,0.7029179435557601,0.06574188233734778,0.9893493332296275,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.06682681746434296,,0.05008288637969332,,0.0838813737514642,0.3652970906794193,,0.3579027437479718,0.37352257738809497,0.06572507723549406,1.0167628594014633,,6,0.12912013195455074
damped_persistence,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.06607566783600953,,0.04920946935904585,,0.09488319909746933,0.5150416017852841,,0.5078444607319312,0.521530439071963,0.0657301350648849,1.0052568395117938,,6,0.12912013195455074
