model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
residual_interval,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.016845086938835126,,0.009089233930960892,,0.9751166377198593,0.9997015762520876,,0.9996575955590405,0.9997464302793725,1.256288669542056,0.013408611688725584,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch_rate,20,2.0,1,True,542880,0.13670191193811004,,0.0781348385117757,,1.75173518675313,0.9939100704282096,,0.9931183924325686,0.9947103443600598,1.2564720932103475,0.10879820783669775,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch_rate,30,3.0,1,True,542880,0.3796695936423081,,0.2311492947359381,,2.2061010698625934,0.9703816524837658,,0.9671176507699872,0.9737806049049244,1.2564709426767824,0.3021714078269578,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch_rate,50,5.0,1,True,542880,0.5362512457496039,,0.34022860257566795,,2.178290159899136,0.9393954586409218,,0.9327340271649577,0.9454838414910818,1.2560499558821334,0.42693464797185604,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.167840724172863,,0.7706211127326864,,1.6285109886511375,0.4857363304189626,,0.4635065624341184,0.5083453553356957,1.2558852337264772,0.929894462336843,,68400,3.3781932900019456
residual_interval,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.3027364635288134,,0.8917197669541028,,1.8234169111921585,0.48956413510043995,,0.46977820068238285,0.506028799869381,1.2565624407980214,1.036746301840335,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll,10,1.0,1,True,542880,0.03727488882706527,,0.023111917466236597,,3.25942469682689,0.9998692171461835,,0.9998508155267343,0.9998849039814888,6.257000679431415,0.005957309378213541,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll,20,2.0,1,True,542880,0.35418297065267657,,0.2190289993625166,,6.285602666698202,0.9968248700569291,,0.9963750674908629,0.9972100200307604,6.258149735730003,0.05659547719520356,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll,30,3.0,1,True,542880,1.1954178816885668,,0.73617888969073,,8.864531895835025,0.9818143896352168,,0.9792080474396687,0.9840654058205087,6.258818948538503,0.1909973577311593,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll,50,5.0,1,True,542880,1.942968531815876,,1.1793316756680958,,12.020706403631479,0.9738740823410138,,0.9700013737550691,0.9773046010740521,6.25953903317843,0.31040121668979953,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll,100,10.0,1,True,542880,3.1938893163379216,,2.0600706263087836,,6.564312783673568,0.7632656981089879,,0.7435439270483948,0.7815641746338934,6.263610691806128,0.5099118501276068,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll,150,15.0,1,True,542880,4.413068530452672,,2.919067062433846,,8.758534298487419,0.7461258553014931,,0.7248130220982215,0.763928723728722,6.26746488344986,0.7041233756420419,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll_rate,10,1.0,1,True,542880,0.01675300797839069,,0.010910340505050272,,1.7507606275566403,0.9999084344627265,,0.9998983067893902,0.9999169124203453,3.299047438683298,0.005078134913112096,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll_rate,20,2.0,1,True,542880,0.15861813159209884,,0.10291302675859874,,3.368958975401052,0.9977832627726735,,0.9975352005732484,0.9979924373106818,3.2992335448738204,0.048077266866588315,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll_rate,30,3.0,1,True,542880,0.5325205952656569,,0.34369776175943073,,4.734841225141871,0.9873508315225894,,0.9859136503781971,0.988569031903708,3.2996776276077266,0.16138564289134374,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll_rate,50,5.0,1,True,542880,0.8521040389955752,,0.543439487576591,,6.356646858286032,0.9820307861271128,,0.9799026887615294,0.9838937846778334,3.3008478104739085,0.25814702401357825,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll_rate,100,10.0,1,True,542880,1.5230878161648174,,1.020239040489151,,3.3400320894805207,0.7920549391422783,,0.780630436335448,0.8030215574597575,3.3023390388764846,0.4612148535430206,,68400,3.3781932900019456
residual_interval,unseen_seastate,roll_rate,150,15.0,1,True,542880,2.1877994295744525,,1.4814527950833167,,4.761033745378059,0.788839593126671,,0.7773614117717941,0.7982771657646192,3.303717238675165,0.6622235716673468,,68400,3.3781932900019456
window_mean,unseen_seastate,heave,10,1.0,1,True,542880,1.3946028532381247,,1.1108873302690976,,0.7230439858176025,-2.720246036516437,,-2.798575361510748,-2.6423451976616703,1.3052269451126672,1.0684753777571934,,0,0.0
window_mean,unseen_seastate,heave,20,2.0,1,True,542880,1.4362641778690983,,1.1445170312228883,,1.3801185991770855,-0.08301841259252751,,-0.1054850457095089,-0.06092075245032439,1.3051890619407918,1.100426152616848,,0,0.0
window_mean,unseen_seastate,heave,30,3.0,1,True,542880,1.4456269451513808,,1.1524493100009967,,1.9144386984978832,0.4297969449014116,,0.41898255636195547,0.440622861827019,1.3051257868066772,1.10765334634026,,0,0.0
window_mean,unseen_seastate,heave,50,5.0,1,True,542880,1.3753049583944825,,1.0967958340133066,,2.4740805367882084,0.6909915525766708,,0.6867157344874644,0.6948900795211501,1.305196114559555,1.0537151796981759,,0,0.0
window_mean,unseen_seastate,heave,100,10.0,1,True,542880,1.2440057709422736,,0.990842420402492,,1.4729533632755942,0.2867089129907052,,0.25269346488923866,0.31968293176129386,1.3048466130537077,0.9533731846312192,,0,0.0
window_mean,unseen_seastate,heave,150,15.0,1,True,542880,1.3681769431506676,,1.0893680570304116,,1.8518455911559912,0.45414789330962113,,0.4366823415886387,0.47092792830978014,1.3047382588874747,1.048621770559013,,0,0.0
window_mean,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.7814630307777044,,0.6172877017710565,,0.4398398830423327,-2.156658936021811,,-2.231673010863854,-2.084865839770596,0.734348118721256,1.0641588244802629,,0,0.0
window_mean,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.8014567877255201,,0.6338894336232942,,0.8317851168879822,0.07159401339492821,,0.0511444107143475,0.09120387721638894,0.7343764911329834,1.091343197123653,,0,0.0
window_mean,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.8026607362380264,,0.6356228712335794,,1.1362827111436415,0.5010106912815555,,0.4916257175264594,0.5098427988370586,0.7344107746237766,1.092931590837856,,0,0.0
window_mean,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.7569888553730191,,0.6005118745849415,,1.4001961120139228,0.7077185611258547,,0.7050186622210078,0.7101215478873468,0.734264962236321,1.0309478108113572,,0,0.0
window_mean,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.713513792436486,,0.5612151767294621,,0.7683267045109754,0.13759177675656975,,0.10849785666575627,0.1670540807635398,0.7341029397003275,0.9719533240498311,,0,0.0
window_mean,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.7628913798516622,,0.6027573105224624,,1.1070364316158197,0.52510063525281,,0.5134640392044219,0.5357613109114682,0.7341299638155024,1.0391775536400636,,0,0.0
window_mean,unseen_seastate,pitch,10,1.0,1,True,542880,1.8986577495757608,,1.321250037334401,,1.2228602601407708,-1.4106808001695277,,-1.4804128979801863,-1.3432082272557857,1.7997766828726487,1.0549407421732382,,0,0.0
window_mean,unseen_seastate,pitch,20,2.0,1,True,542880,1.943162422967398,,1.3531710820414198,,2.2574679499954007,0.2590736834967171,,0.23979976351158053,0.27781206104421474,1.7994950774677116,1.0798375873869341,,0,0.0
window_mean,unseen_seastate,pitch,30,3.0,1,True,542880,1.93677521694929,,1.349658269048049,,2.9691366291153294,0.5745014612642354,,0.5654666415151989,0.5835804886256287,1.7992884411802126,1.0764117484570153,,0,0.0
window_mean,unseen_seastate,pitch,50,5.0,1,True,542880,1.8241105971218372,,1.2718207274599491,,3.3044138255161024,0.6952712209283369,,0.6921848627545707,0.6978326908518739,1.799307264730753,1.0137849342784684,,0,0.0
window_mean,unseen_seastate,pitch,100,10.0,1,True,542880,1.7830412029548364,,1.237640133584374,,2.143658806541388,0.30815081565911107,,0.2922619659495811,0.32524294519319563,1.7986835875269107,0.9913034261942748,,0,0.0
window_mean,unseen_seastate,pitch,150,15.0,1,True,542880,1.8367194163044058,,1.278831684971606,,2.6262925581694647,0.5108980121482962,,0.4992534126478573,0.5214400663782679,1.799090637361259,1.0209154437034575,,0,0.0
window_mean,unseen_seastate,pitch_rate,10,1.0,1,True,542880,1.3178029309165527,,0.8991136860219167,,0.9751166377198593,-0.8263659642029386,,-0.8750219916723002,-0.7808417933651571,1.256288669542056,1.0489650689892156,,0,0.0
window_mean,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.3417744853710574,,0.9168902151501639,,1.75173518675313,0.41329180927114895,,0.40049740411673207,0.42567907775954694,1.2564720932103475,1.0678903993345035,,0,0.0
window_mean,unseen_seastate,pitch_rate,30,3.0,1,True,542880,1.3262612860232637,,0.907817029229802,,2.2061010698625934,0.638584000199518,,0.633408133087117,0.6436429163054794,1.2564709426767824,1.0555447332493022,,0,0.0
window_mean,unseen_seastate,pitch_rate,50,5.0,1,True,542880,1.245140104442897,,0.8525384565575835,,2.178290159899136,0.6732579845081277,,0.6693656419413171,0.6769980987220404,1.2560499558821334,0.9913141580172466,,0,0.0
window_mean,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.2642368437885805,,0.8575644273216638,,1.6285109886511375,0.3973356541846095,,0.39008423556943567,0.4038008118204911,1.2558852337264772,1.0066499787065115,,0,0.0
window_mean,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.2689284446187903,,0.8665011947358161,,1.8234169111921585,0.5157135601653577,,0.5099156385736422,0.5212058503526653,1.2565624407980214,1.0098411375505665,,0,0.0
window_mean,unseen_seastate,roll,10,1.0,1,True,542880,7.018108737628716,,4.725985939852176,,3.25942469682689,-3.6361585721576795,,-3.6562380283890863,-3.6159471295907726,6.257000679431415,1.121641038125389,,0,0.0
window_mean,unseen_seastate,roll,20,2.0,1,True,542880,7.179845092431534,,4.832400198506001,,6.285602666698202,-0.304777021787743,,-0.31134052929638545,-0.29849840561825736,6.258149735730003,1.1472792112082657,,0,0.0
window_mean,unseen_seastate,roll,30,3.0,1,True,542880,7.13182252411556,,4.79911198688446,,8.864531895835025,0.35272409535263494,,0.34916132548421613,0.35621700429701425,6.258818948538503,1.1394837560816347,,0,0.0
window_mean,unseen_seastate,roll,50,5.0,1,True,542880,6.499464666220951,,4.375934301043531,,12.020706403631479,0.7076553205777212,,0.7058306410904807,0.7091915847092916,6.25953903317843,1.038329600913231,,0,0.0
window_mean,unseen_seastate,roll,100,10.0,1,True,542880,5.784750613938083,,3.911451496184658,,6.564312783673568,0.22341186946691183,,0.20831082165179288,0.23940080864399066,6.263610691806128,0.9235488759710951,,0,0.0
window_mean,unseen_seastate,roll,150,15.0,1,True,542880,7.007837108253422,,4.7111723076681065,,8.758534298487419,0.3598155413360776,,0.3508982374778407,0.36853936702986323,6.26746488344986,1.1181294572162057,,0,0.0
window_mean,unseen_seastate,roll_rate,10,1.0,1,True,542880,3.6933004070457334,,2.495995413025788,,1.7507606275566403,-3.450161018503483,,-3.4733688151482385,-3.4254740023266077,3.299047438683298,1.1195050922092191,,0,0.0
window_mean,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.7689178878297858,,2.5460990433323327,,3.368958975401052,-0.25153185018445035,,-0.2584858965294072,-0.24441283004508407,3.2992335448738204,1.1423616535682164,,0,0.0
window_mean,unseen_seastate,roll_rate,30,3.0,1,True,542880,3.7356458569931426,,2.5231079214202325,,4.734841225141871,0.37752694710436674,,0.3739463269050833,0.3810866817201996,3.2996776276077266,1.1321244917193605,,0,0.0
window_mean,unseen_seastate,roll_rate,50,5.0,1,True,542880,3.3972575502315983,,2.2960429312948754,,6.356646858286032,0.7143720025464866,,0.7129479736297555,0.7156660548583421,3.3008478104739085,1.0292075688711768,,0,0.0
window_mean,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.0823717778808444,,2.0920485257681505,,3.3400320894805207,0.1483350769801881,,0.1337860238673988,0.16416794572106874,3.3023390388764846,0.9333904670580169,,0,0.0
window_mean,unseen_seastate,roll_rate,150,15.0,1,True,542880,3.672411600997882,,2.477720512114972,,4.761033745378059,0.40502299403711906,,0.39727628319572716,0.4129382603985236,3.303717238675165,1.1115998542510157,,0,0.0
dlinear_ols,unseen_vessel,heave,10,1.0,1,True,434304,0.004009881148341606,,0.0020050750285069596,,0.3613733827789103,0.9998768737426018,,0.9998405198553137,0.9999107721134352,0.6538497228934008,0.006132725927598733,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave,20,2.0,1,True,434304,0.039632376350150066,,0.019729020715570013,,0.6907853787492375,0.9967083477054985,,0.9957326391245892,0.9976231927169178,0.6539339478701262,0.06060608487941845,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave,30,3.0,1,True,434304,0.1416756514679763,,0.06998188043334441,,0.9600670236676927,0.978223537535422,,0.9716489798931748,0.9843626680859284,0.6541326237646001,0.2165855154152356,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave,50,5.0,1,True,434304,0.30596957599714236,,0.14789376964782355,,1.244790554262758,0.9395823371893334,,0.921305202265713,0.9568465891027459,0.6542583886872622,0.4676586212536847,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave,100,10.0,1,True,434304,0.5220725320382785,,0.2873253422376155,,0.7165157668754824,0.46910310495311136,,0.3918597946362381,0.5445744040225402,0.6543754769960836,0.7978179965344318,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave,150,15.0,1,True,434304,0.6457526818491078,,0.37905100532982294,,0.950165585399252,0.5381150152101475,,0.467803861910137,0.602424531676532,0.6543828266952652,0.9868117797501794,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave_rate,10,1.0,1,True,434304,0.0017901860193973668,,0.0010569602669403438,,0.21659232334739117,0.9999316859233855,,0.99991829942237,0.9999439377853965,0.366916177705551,0.004879005419145037,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave_rate,20,2.0,1,True,434304,0.01760975002987364,,0.01035647970969722,,0.4110426972592282,0.9981645924710333,,0.9977971141474253,0.998498432083242,0.36695350087924916,0.047989050350192346,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave_rate,30,3.0,1,True,434304,0.062451099781919615,,0.0364758906208888,,0.5645392543584054,0.9877625229299308,,0.9852785274315771,0.990027501852026,0.36689902485748377,0.1702133163373159,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave_rate,50,5.0,1,True,434304,0.13199352621947186,,0.075632216876233,,0.7042908103788279,0.9648762223660562,,0.9576057581664877,0.9717639667505185,0.3669440869125789,0.3597101872659911,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave_rate,100,10.0,1,True,434304,0.2567155686921726,,0.15925441075033495,,0.3657020032405109,0.5072237860737283,,0.46476708019531754,0.5501238438333848,0.36700725147074686,0.6994836414359913,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,heave_rate,150,15.0,1,True,434304,0.34380533842450384,,0.2165487640859686,,0.5672327891617418,0.6326309401941281,,0.6039094186722871,0.6600706930932049,0.3670157241047937,0.9367591518404191,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch,10,1.0,1,True,434304,0.005424324112747229,,0.0031788838330665077,,0.6873843757468203,0.9999377281238977,,0.9999278099920684,0.9999463911300004,1.054918979036852,0.005141934329117553,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch,20,2.0,1,True,434304,0.05273942470491131,,0.03082316223746634,,1.2853247339496268,0.9983163762387963,,0.9980428428931424,0.9985586678998303,1.0551327883415698,0.049983684790807954,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch,30,3.0,1,True,434304,0.1836326391280883,,0.10673148736913583,,1.722301774874387,0.9886320735929595,,0.9866977915986486,0.990342848764995,1.0554849077799053,0.1739794077343456,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch,50,5.0,1,True,434304,0.3703766007899553,,0.21154753588936132,,1.9909875298307909,0.9653941115722069,,0.9590574564747048,0.9711197449132618,1.0556697846975003,0.35084512804928475,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch,100,10.0,1,True,434304,0.7860264722696211,,0.47293539005061147,,1.1519230367908961,0.5343845118433187,,0.5107194838397578,0.5607691711002557,1.0562287908366403,0.7441820172758294,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch,150,15.0,1,True,434304,1.037055103714624,,0.6216343887618827,,1.5949893325557711,0.5772456347469381,,0.5419505999040958,0.6080695622021323,1.0566735693319307,0.9814337500371944,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch_rate,10,1.0,1,True,434304,0.004085214680413252,,0.002417517098059823,,0.5015508593238505,0.9999336562814282,,0.9999282286161955,0.9999388504176657,0.7030690217475473,0.0058105456989970185,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch_rate,20,2.0,1,True,434304,0.038903030266368877,,0.02315227156077356,,0.9238665701266839,0.9982268382389082,,0.998082459452055,0.9983627545868733,0.703086203551836,0.055331807209186255,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch_rate,30,3.0,1,True,434304,0.13112926929088234,,0.07864697978462731,,1.207871649787205,0.9882142369260365,,0.9872405906164681,0.989112384676786,0.7030053176354107,0.1865267103980684,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch_rate,50,5.0,1,True,434304,0.24428926404572618,,0.14835883529393545,,1.2924442841379322,0.9642739417600432,,0.9609178637573944,0.9670954503086235,0.7031631741182381,0.34741475810655653,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch_rate,100,10.0,1,True,434304,0.5552232803287858,,0.33965973268402394,,0.828406348770982,0.5507909490563141,,0.5368277284736854,0.5656666503376041,0.7033991527997708,0.7893431177999091,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,pitch_rate,150,15.0,1,True,434304,0.7042655391840723,,0.42872447299291055,,1.0501412815237843,0.5502435356736531,,0.5257864839161899,0.5723267981115087,0.7036809279539469,1.0008307902159936,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll,10,1.0,1,True,434304,0.01282141213008481,,0.004874334595434458,,0.9927496007005082,0.9998332014470828,,0.99979720320852,0.9998731646209599,2.1637411794341554,0.005925575688973006,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll,20,2.0,1,True,434304,0.12525177948380828,,0.0475607873451115,,1.9285880231694805,0.9957821718728969,,0.9948702497032846,0.9967936750661812,2.16324713835809,0.05789989375826689,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll,30,3.0,1,True,434304,0.4407818463137354,,0.16697681467965003,,2.7551118746389696,0.974404187375992,,0.9688684001210839,0.9805281566708703,2.162494943561516,0.20383023212428453,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll,50,5.0,1,True,434304,0.8883344787795501,,0.33677792620152247,,3.9136091054126094,0.9484773555281139,,0.937449262237925,0.9606428849858775,2.162524144828776,0.4107859238953776,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll,100,10.0,1,True,434304,1.6209788104842697,,0.6678812111705041,,3.271183744913753,0.7544472531972567,,0.7283895565598063,0.7835509967438073,2.1632182726804206,0.749336685509656,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll,150,15.0,1,True,434304,2.1541455584798173,,0.9180492202805959,,1.6783489246691847,-0.6473488699523737,,-1.0030388510265826,-0.28855708733825863,2.164599840366654,0.995170339712736,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll_rate,10,1.0,1,True,434304,0.005324991846140702,,0.0022596119639646047,,0.47796654791076604,0.9998758796790369,,0.9998507172493584,0.9999033649556585,1.0024554842926892,0.00531194844018226,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll_rate,20,2.0,1,True,434304,0.051968112034696,,0.02201825083752988,,0.9249828255033861,0.9968434945699407,,0.9961998059476783,0.9975461755637304,1.0028043048846653,0.05182278514517642,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll_rate,30,3.0,1,True,434304,0.18259194240930934,,0.07710163254307156,,1.3131457165389728,0.9806653028164392,,0.9767154735495202,0.9849503437162939,1.0032425289065006,0.18200179632369473,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll_rate,50,5.0,1,True,434304,0.367223539689438,,0.15519471643489027,,1.8318743803680173,0.9598144749358664,,0.9520540556277829,0.9683795189251058,1.0033121804656835,0.3660112443955306,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll_rate,100,10.0,1,True,434304,0.6994933891631722,,0.32043028628157055,,1.4553535632772143,0.7689903076900557,,0.7490115266400855,0.7895326965789038,1.0033808376976885,0.6971364838581107,,60300,0.16945415499503724
dlinear_ols,unseen_vessel,roll_rate,150,15.0,1,True,434304,0.9508086394260952,,0.44373100398716486,,0.8974121709457911,-0.12254129911776768,,-0.3487444861485009,0.09888576766620555,1.003279779544346,0.9477003910692974,,60300,0.16945415499503724
persistence,unseen_vessel,heave,10,1.0,1,True,434304,0.3613733827789103,,0.22450593458229937,,0.3613733827789103,0.0,,0.0,0.0,0.6538497228934008,0.5526856862151277,,0,0.0
persistence,unseen_vessel,heave,20,2.0,1,True,434304,0.6907853787492375,,0.427618777461175,,0.6907853787492375,0.0,,0.0,0.0,0.6539339478701262,1.0563534451746037,,0,0.0
persistence,unseen_vessel,heave,30,3.0,1,True,434304,0.9600670236676927,,0.5905092190166114,,0.9600670236676927,0.0,,0.0,0.0,0.6541326237646001,1.467694759118432,,0,0.0
persistence,unseen_vessel,heave,50,5.0,1,True,434304,1.244790554262758,,0.7469563874983125,,1.244790554262758,0.0,,0.0,0.0,0.6542583886872622,1.9025977744975804,,0,0.0
persistence,unseen_vessel,heave,100,10.0,1,True,434304,0.7165157668754824,,0.40442685410422463,,0.7165157668754824,0.0,,0.0,0.0,0.6543754769960836,1.094961214262879,,0,0.0
persistence,unseen_vessel,heave,150,15.0,1,True,434304,0.950165585399252,,0.5693823239078859,,0.950165585399252,0.0,,0.0,0.0,0.6543828266952652,1.452002630016646,,0,0.0
persistence,unseen_vessel,heave_rate,10,1.0,1,True,434304,0.21659232334739117,,0.1378995993982197,,0.21659232334739117,0.0,,0.0,0.0,0.366916177705551,0.5903046431525998,,0,0.0
persistence,unseen_vessel,heave_rate,20,2.0,1,True,434304,0.4110426972592282,,0.2609702931716797,,0.4110426972592282,0.0,,0.0,0.0,0.36695350087924916,1.1201492730668543,,0,0.0
persistence,unseen_vessel,heave_rate,30,3.0,1,True,434304,0.5645392543584054,,0.3565396802268231,,0.5645392543584054,0.0,,0.0,0.0,0.36689902485748377,1.5386774455933532,,0,0.0
persistence,unseen_vessel,heave_rate,50,5.0,1,True,434304,0.7042908103788279,,0.43508076603276374,,0.7042908103788279,0.0,,0.0,0.0,0.3669440869125789,1.9193409445690803,,0,0.0
persistence,unseen_vessel,heave_rate,100,10.0,1,True,434304,0.3657020032405109,,0.22580740745505767,,0.3657020032405109,0.0,,0.0,0.0,0.36700725147074686,0.9964435355840918,,0,0.0
persistence,unseen_vessel,heave_rate,150,15.0,1,True,434304,0.5672327891617418,,0.3442640602052877,,0.5672327891617418,0.0,,0.0,0.0,0.3670157241047937,1.5455272128879696,,0,0.0
persistence,unseen_vessel,pitch,10,1.0,1,True,434304,0.6873843757468203,,0.418886135596826,,0.6873843757468203,0.0,,0.0,0.0,1.054918979036852,0.6515992122678528,,0,0.0
persistence,unseen_vessel,pitch,20,2.0,1,True,434304,1.2853247339496268,,0.7815396135140278,,1.2853247339496268,0.0,,0.0,0.0,1.0551327883415698,1.2181639582728414,,0,0.0
persistence,unseen_vessel,pitch,30,3.0,1,True,434304,1.722301774874387,,1.042275238677372,,1.722301774874387,0.0,,0.0,0.0,1.0554849077799053,1.6317635261095835,,0,0.0
persistence,unseen_vessel,pitch,50,5.0,1,True,434304,1.9909875298307909,,1.1745713243629246,,1.9909875298307909,0.0,,0.0,0.0,1.0556697846975003,1.8859946156376008,,0,0.0
persistence,unseen_vessel,pitch,100,10.0,1,True,434304,1.1519230367908961,,0.700032193419381,,1.1519230367908961,0.0,,0.0,0.0,1.0562287908366403,1.0905999218961417,,0,0.0
persistence,unseen_vessel,pitch,150,15.0,1,True,434304,1.5949893325557711,,0.9220420329715694,,1.5949893325557711,0.0,,0.0,0.0,1.0566735693319307,1.5094437665968916,,0,0.0
persistence,unseen_vessel,pitch_rate,10,1.0,1,True,434304,0.5015508593238505,,0.30509585991935106,,0.5015508593238505,0.0,,0.0,0.0,0.7030690217475473,0.7133735718823117,,0,0.0
persistence,unseen_vessel,pitch_rate,20,2.0,1,True,434304,0.9238665701266839,,0.5623647872914138,,0.9238665701266839,0.0,,0.0,0.0,0.703086203551836,1.3140160700914258,,0,0.0
persistence,unseen_vessel,pitch_rate,30,3.0,1,True,434304,1.207871649787205,,0.7349651851342066,,1.207871649787205,0.0,,0.0,0.0,0.7030053176354107,1.718154357423546,,0,0.0
persistence,unseen_vessel,pitch_rate,50,5.0,1,True,434304,1.2924442841379322,,0.7750661419950987,,1.2924442841379322,0.0,,0.0,0.0,0.7031631741182381,1.8380431906984442,,0,0.0
persistence,unseen_vessel,pitch_rate,100,10.0,1,True,434304,0.828406348770982,,0.5063431139853053,,0.828406348770982,0.0,,0.0,0.0,0.7033991527997708,1.177718718417046,,0,0.0
persistence,unseen_vessel,pitch_rate,150,15.0,1,True,434304,1.0501412815237843,,0.6200084000580662,,1.0501412815237843,0.0,,0.0,0.0,0.7036809279539469,1.492354332491603,,0,0.0
persistence,unseen_vessel,roll,10,1.0,1,True,434304,0.9927496007005082,,0.4758944555995301,,0.9927496007005082,0.0,,0.0,0.0,2.1637411794341554,0.4588116222662658,,0,0.0
persistence,unseen_vessel,roll,20,2.0,1,True,434304,1.9285880231694805,,0.9188156398467608,,1.9285880231694805,0.0,,0.0,0.0,2.16324713835809,0.8915245923465239,,0,0.0
persistence,unseen_vessel,roll,30,3.0,1,True,434304,2.7551118746389696,,1.2991454515086305,,2.7551118746389696,0.0,,0.0,0.0,2.162494943561516,1.2740431522588647,,0,0.0
persistence,unseen_vessel,roll,50,5.0,1,True,434304,3.9136091054126094,,1.785685929562679,,3.9136091054126094,0.0,,0.0,0.0,2.162524144828776,1.809741229836063,,0,0.0
persistence,unseen_vessel,roll,100,10.0,1,True,434304,3.271183744913753,,1.3657318512301955,,3.271183744913753,0.0,,0.0,0.0,2.1632182726804206,1.5121838541334363,,0,0.0
persistence,unseen_vessel,roll,150,15.0,1,True,434304,1.6783489246691847,,0.8837780456571696,,1.6783489246691847,0.0,,0.0,0.0,2.164599840366654,0.7753622140085232,,0,0.0
persistence,unseen_vessel,roll_rate,10,1.0,1,True,434304,0.47796654791076604,,0.24789997490930032,,0.47796654791076604,0.0,,0.0,0.0,1.0024554842926892,0.4767957833539201,,0,0.0
persistence,unseen_vessel,roll_rate,20,2.0,1,True,434304,0.9249828255033861,,0.47584571344874466,,0.9249828255033861,0.0,,0.0,0.0,1.0028043048846653,0.9223961454870004,,0,0.0
persistence,unseen_vessel,roll_rate,30,3.0,1,True,434304,1.3131457165389728,,0.6663151831263135,,1.3131457165389728,0.0,,0.0,0.0,1.0032425289065006,1.3089015653774725,,0,0.0
persistence,unseen_vessel,roll_rate,50,5.0,1,True,434304,1.8318743803680173,,0.8889037737280675,,1.8318743803680173,0.0,,0.0,0.0,1.0033121804656835,1.8258269121359214,,0,0.0
